row_index,target,qwen_stance,qwen_reasoning,parse_success,raw_response
0,Women Driving,Against,,True,Against
1,Women Driving,Favor,,True,Favor
2,Women Driving,None,,True,None
3,Women Driving,Favor,,True,Favor
4,Women Driving,Against,,True,Against
5,Women Driving,Favor,,True,Favor
6,Women Driving,Against,,True,Against
7,Women Driving,Favor,,True,Favor
8,Women Driving,Against,,True,Against
9,Women Driving,Favor,,True,Favor
10,Women Driving,Against,,True,Against
11,Women Driving,Against,,True,Against
12,Women Driving,Favor,,True,Favor
13,Women Driving,Favor,,True,Favor
14,Women Driving,Favor,,True,Favor
15,Women Driving,Against,,True,Against
16,Women Driving,Against,,True,Against
17,Women Driving,Favor,,True,Favor
18,Women Driving,None,,True,None
19,Women Driving,None,,True,None
20,Women Driving,None,,True,None
21,Women Driving,Favor,,True,Favor
22,Women Driving,Favor,,True,Favor
23,Women Driving,Against,,True,Against
24,Women Driving,Against,,True,Against
25,Women Driving,Favor,,True,Favor
26,Women Driving,Favor,,True,Favor
27,Women Driving,Against,,True,Against
28,Women Driving,Favor,,True,Favor
29,Women Driving,Favor,,True,Favor
30,Women Driving,Against,,True,Against
31,Women Driving,Against,,True,Against
32,Women Driving,Favor,,True,Favor
33,Women Driving,Against,,True,Against
34,Women Driving,Against,,True,Against
35,Women Driving,Against,,True,Against
36,Women Driving,Against,,True,Against
37,Women Driving,None,,True,None
38,Women Driving,None,,True,None
39,Women Driving,Against,,True,Against
40,Women Driving,Against,,True,Against
41,Women Driving,Against,,True,Against
42,Women Driving,Favor,,True,Favor
43,Women Driving,Against,,True,Against
44,Women Driving,Against,,True,Against
45,Women Driving,Favor,,True,Favor
46,Women Driving,Against,,True,Against
47,Women Driving,Against,,True,Against
48,Women Driving,Against,,True,Against
49,Women Driving,Against,,True,Against
50,Women Driving,Favor,,True,Favor
51,Women Driving,Against,,True,Against
52,Women Driving,None,,True,None
53,Women Driving,Against,,True,Against
54,Women Driving,Against,,True,Against
55,Women Driving,Against,,True,Against
56,Women Driving,Favor,,True,Favor
57,Women Driving,Against,,True,Against
58,Women Driving,Favor,,True,Favor
59,Women Driving,None,,True,None
60,Women Driving,Against,,True,Against
61,Women Driving,Against,,True,Against
62,Women Driving,Against,,True,Against
63,Women Driving,None,,True,None
64,Women Driving,Against,,True,Against
65,Women Driving,Against,,True,Against
66,Women Driving,Favor,,True,Favor
67,Women Driving,Favor,,True,Favor
68,Women Driving,Favor,,True,Favor
69,Women Driving,Against,,True,Against
70,Women Driving,None,,True,None
71,Women Driving,Against,,True,Against
72,Women Driving,Favor,,True,Favor
73,Women Driving,Favor,,True,Favor
74,Women Driving,Against,,True,Against
75,Women Driving,Favor,,True,Favor
76,Women Driving,None,,True,None
77,Women Driving,Against,,True,Against
78,Women Driving,Favor,,True,Favor
79,Women Driving,Against,,True,Against
80,Women Driving,Favor,,True,Favor
81,Women Driving,Favor,,True,Favor
82,Women Driving,Favor,,True,Favor
83,Women Driving,Favor,,True,Favor
84,Women Driving,None,,True,None
85,Women Driving,None,,True,None
86,Women Driving,Favor,,True,Favor
87,Women Driving,Against,,True,Against
88,Women Driving,Favor,,True,Favor
89,Women Driving,Against,,True,Against
