row_index,target,gold_label,pass1_label,pass2_label,pass3_label,final_label,votes_needed,model_id,parse_success
0,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
1,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
2,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
3,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
4,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
5,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
6,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
7,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
8,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
9,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
10,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
11,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
12,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
13,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
14,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
15,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
16,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
17,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
18,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
19,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
20,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
21,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
22,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
23,Women Driving,,None,Against,None,None,3,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
24,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
25,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
26,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
27,Women Driving,,Against,Against,,Against,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
28,Women Driving,,None,None,,None,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
29,Women Driving,,Favor,Favor,,Favor,2,gemma-4-31b-ci-v1-eventfavor-selfconsistency,True
