row_index,target,qwen_stance,parse_success,raw_response
0,Women Driving,Favor,True,Favor
1,Women Driving,Favor,True,Favor
2,Women Driving,Favor,True,Favor
3,Women Driving,Against,True,Against
4,Women Driving,Against,True,Against
5,Women Driving,Favor,True,Favor
6,Women Driving,Against,True,Against
7,Women Driving,Favor,True,Favor
8,Women Driving,Against,True,Against
9,Women Driving,Favor,True,Favor
10,Women Driving,Against,True,Against
11,Women Driving,Against,True,Against
12,Women Driving,Against,True,Against
13,Women Driving,Favor,True,Favor
14,Women Driving,Against,True,Against
15,Women Driving,Favor,True,Favor
16,Women Driving,Against,True,Against
17,Women Driving,Against,True,Against
18,Women Driving,None,True,None
19,Women Driving,Favor,True,Favor
20,Women Driving,Against,True,Against
21,Women Driving,Favor,True,Favor
22,Women Driving,Against,True,Against
23,Women Driving,None,True,None
24,Women Driving,Against,True,Against
25,Women Driving,Favor,True,Favor
26,Women Driving,Favor,True,Favor
27,Women Driving,Against,True,Against
28,Women Driving,Against,True,Against
29,Women Driving,Favor,True,Favor
30,Women Driving,Against,True,Against
31,Women Driving,Against,True,Against
32,Women Driving,Favor,True,Favor
33,Women Driving,None,True,None
34,Women Driving,None,True,None
35,Women Driving,Against,True,Against
36,Women Driving,Against,True,Against
37,Women Driving,None,True,None
38,Women Driving,Favor,True,Favor
39,Women Driving,Against,True,Against
40,Women Driving,Against,True,Against
41,Women Driving,Against,True,Against
42,Women Driving,Favor,True,Favor
43,Women Driving,Favor,True,Favor
44,Women Driving,Favor,True,Favor
45,Women Driving,Favor,True,Favor
46,Women Driving,Against,True,Against
47,Women Driving,Against,True,Against
48,Women Driving,Against,True,Against
49,Women Driving,Favor,True,Favor
50,Women Driving,Against,True,Against
51,Women Driving,Against,True,Against
52,Women Driving,Favor,True,Favor
53,Women Driving,Against,True,Against
54,Women Driving,Against,True,Against
55,Women Driving,Against,True,Against
56,Women Driving,Favor,True,Favor
57,Women Driving,Against,True,Against
58,Women Driving,Favor,True,Favor
59,Women Driving,None,True,None
60,Women Driving,Against,True,Against
61,Women Driving,Against,True,Against
62,Women Driving,Against,True,Against
63,Women Driving,None,True,None
64,Women Driving,Favor,True,Favor
65,Women Driving,Favor,True,Favor
66,Women Driving,Against,True,Against
67,Women Driving,Against,True,Against
68,Women Driving,Favor,True,Favor
69,Women Driving,Against,True,Against
70,Women Driving,Favor,True,Favor
71,Women Driving,Against,True,Against
72,Women Driving,Against,True,Against
73,Women Driving,Favor,True,Favor
74,Women Driving,Against,True,Against
75,Women Driving,Against,True,Against
76,Women Driving,Against,True,Against
77,Women Driving,Against,True,Against
78,Women Driving,Against,True,Against
79,Women Driving,None,True,None
80,Women Driving,Against,True,Against
81,Women Driving,Favor,True,Favor
82,Women Driving,None,True,None
83,Women Driving,None,True,None
84,Women Driving,Against,True,Against
85,Women Driving,Favor,True,Favor
86,Women Driving,Against,True,Against
87,Women Driving,None,True,None
88,Women Driving,Favor,True,Favor
89,Women Driving,Against,True,Against
90,Women Driving,Favor,True,Favor
91,Women Driving,Against,True,Against
92,Women Driving,Favor,True,Favor
93,Women Driving,Favor,True,Favor
94,Women Driving,None,True,None
95,Women Driving,Against,True,Against
96,Women Driving,Against,True,Against
97,Women Driving,Favor,True,Favor
98,Women Driving,Favor,True,Favor
99,Women Driving,Favor,True,Favor
100,Women Driving,Against,True,Against
101,Women Driving,Favor,True,Favor
102,Women Driving,Favor,True,Favor
103,Women Driving,Against,True,Against
104,Women Driving,Against,True,Against
105,Women Driving,None,True,None
106,Women Driving,Against,True,Against
107,Women Driving,Favor,True,Favor
108,Women Driving,Favor,True,Favor
109,Women Driving,None,True,None
110,Women Driving,Favor,True,Favor
111,Women Driving,None,True,None
112,Women Driving,Favor,True,Favor
113,Women Driving,Favor,True,Favor
114,Women Driving,Against,True,Against
115,Women Driving,None,True,None
116,Women Driving,Against,True,Against
117,Women Driving,Against,True,Against
118,Women Driving,Favor,True,Favor
119,Women Driving,Against,True,Against
120,Women Driving,Against,True,Against
121,Women Driving,Against,True,Against
122,Women Driving,Favor,True,Favor
123,Women Driving,Favor,True,Favor
124,Women Driving,Against,True,Against
125,Women Driving,None,True,None
126,Women Driving,Favor,True,Favor
127,Women Driving,Against,True,Against
128,Women Driving,Favor,True,Favor
129,Women Driving,Against,True,Against
130,Women Driving,Against,True,Against
131,Women Driving,Favor,True,Favor
132,Women Driving,Against,True,Against
133,Women Driving,Against,True,Against
134,Women Driving,Favor,True,Favor
135,Women Driving,Favor,True,Favor
136,Women Driving,Against,True,Against
137,Women Driving,Against,True,Against
138,Women Driving,Favor,True,Favor
139,Women Driving,Favor,True,Favor
140,Women Driving,Against,True,Against
141,Women Driving,None,True,None
142,Women Driving,Against,True,Against
143,Women Driving,None,True,None
144,Women Driving,Against,True,Against
145,Women Driving,Favor,True,Favor
146,Women Driving,Against,True,Against
147,Women Driving,None,True,None
148,Women Driving,Favor,True,Favor
149,Women Driving,Against,True,Against
150,Women Driving,Favor,True,Favor
151,Women Driving,Favor,True,Favor
152,Women Driving,Against,True,Against
153,Women Driving,Favor,True,Favor
154,Women Driving,Favor,True,Favor
155,Women Driving,Favor,True,Favor
156,Women Driving,Favor,True,Favor
157,Women Driving,Against,True,Against
