row_index,target,qwen_stance,parse_success,raw_response
0,Women Driving,Against,True,"{""stance"": ""Against""}"
1,Women Driving,None,True,"{""stance"": ""None""}"
2,Women Driving,None,True,"{""stance"": ""None""}"
3,Women Driving,Against,True,"{""stance"": ""Against""}"
4,Women Driving,Against,True,"{""stance"": ""Against""}"
5,Women Driving,Against,True,"{""stance"": ""Against""}"
6,Women Driving,Favor,True,"{""stance"": ""Favor""}"
7,Women Driving,Favor,True,"{""stance"": ""Favor""}"
8,Women Driving,Against,True,"{""stance"": ""Against""}"
9,Women Driving,Favor,True,"{""stance"": ""Favor""}"
10,Women Driving,Against,True,"{""stance"": ""Against""}"
11,Women Driving,Favor,True,"{""stance"": ""Favor""}"
12,Women Driving,Against,True,"{""stance"": ""Against""}"
13,Women Driving,None,True,"{""stance"": ""None""}"
14,Women Driving,Against,True,"{""stance"": ""Against""}"
15,Women Driving,Against,True,"{""stance"": ""Against""}"
16,Women Driving,Against,True,"{""stance"": ""Against""}"
17,Women Driving,Against,True,"{""stance"": ""Against""}"
18,Women Driving,Favor,True,"{""stance"": ""Favor""}"
19,Women Driving,None,True,"{""stance"": ""None""}"
20,Women Driving,None,True,"{""stance"": ""None""}"
21,Women Driving,Favor,True,"{""stance"": ""Favor""}"
22,Women Driving,Against,True,"{""stance"": ""Against""}"
23,Women Driving,None,True,"{""stance"": ""None""}"
24,Women Driving,Against,True,"{""stance"": ""Against""}"
25,Women Driving,None,True,"{""stance"": ""None""}"
26,Women Driving,Favor,True,"{""stance"": ""Favor""}"
27,Women Driving,Against,True,"{""stance"": ""Against""}"
28,Women Driving,None,True,"{""stance"": ""None""}"
29,Women Driving,Favor,True,"{""stance"": ""Favor""}"
30,Women Driving,Against,True,"{""stance"": ""Against""}"
31,Women Driving,Against,True,"{""stance"": ""Against""}"
32,Women Driving,Favor,True,"{""stance"": ""Favor""}"
33,Women Driving,None,True,"{""stance"": ""None""}"
34,Women Driving,Against,True,"{""stance"": ""Against""}"
35,Women Driving,Against,True,"{""stance"": ""Against""}"
36,Women Driving,Against,True,"{""stance"": ""Against""}"
37,Women Driving,None,True,"{""stance"": ""None""}"
38,Women Driving,Against,True,"{""stance"": ""Against""}"
39,Women Driving,Against,True,"{""stance"": ""Against""}"
40,Women Driving,Against,True,"{""stance"": ""Against""}"
41,Women Driving,None,True,"{""stance"": ""None""}"
42,Women Driving,Favor,True,"{""stance"": ""Favor""}"
43,Women Driving,Favor,True,"{""stance"": ""Favor""}"
44,Women Driving,Against,True,"{""stance"": ""Against""}"
45,Women Driving,Against,True,"{""stance"": ""Against""}"
46,Women Driving,Against,True,"{""stance"": ""Against""}"
47,Women Driving,Against,True,"{""stance"": ""Against""}"
48,Women Driving,Against,True,"{""stance"": ""Against""}"
49,Women Driving,Favor,True,"{""stance"": ""Favor""}"
50,Women Driving,Favor,True,"{""stance"": ""Favor""}"
51,Women Driving,Against,True,"{""stance"": ""Against""}"
52,Women Driving,Favor,True,"{""stance"": ""Favor""}"
53,Women Driving,Against,True,"{""stance"": ""Against""}"
54,Women Driving,Against,True,"{""stance"": ""Against""}"
55,Women Driving,Against,True,"{""stance"": ""Against""}"
56,Women Driving,Favor,True,"{""stance"": ""Favor""}"
57,Women Driving,Against,True,"{""stance"": ""Against""}"
58,Women Driving,Against,True,"{""stance"": ""Against""}"
59,Women Driving,Favor,True,"{""stance"": ""Favor""}"
60,Women Driving,Against,True,"{""stance"": ""Against""}"
61,Women Driving,Against,True,"{""stance"": ""Against""}"
62,Women Driving,None,True,"{""stance"": ""None""}"
63,Women Driving,None,True,"{""stance"": ""None""}"
64,Women Driving,None,True,"{""stance"": ""None""}"
65,Women Driving,Against,True,"{""stance"": ""Against""}"
66,Women Driving,Favor,True,"{""stance"": ""Favor""}"
67,Women Driving,Against,True,"{""stance"": ""Against""}"
68,Women Driving,Against,True,"{""stance"": ""Against""}"
69,Women Driving,Against,True,"{""stance"": ""Against""}"
70,Women Driving,None,True,"{""stance"": ""None""}"
71,Women Driving,Against,True,"{""stance"": ""Against""}"
72,Women Driving,Against,True,"{""stance"": ""Against""}"
73,Women Driving,Favor,True,"{""stance"": ""Favor""}"
74,Women Driving,None,True,"{""stance"": ""None""}"
75,Women Driving,Favor,True,"{""stance"": ""Favor""}"
76,Women Driving,Against,True,"{""stance"": ""Against""}"
77,Women Driving,Against,True,"{""stance"": ""Against""}"
78,Women Driving,Against,True,"{""stance"": ""Against""}"
79,Women Driving,None,True,"{""stance"": ""None""}"
80,Women Driving,Against,True,"{""stance"": ""Against""}"
81,Women Driving,Favor,True,"{""stance"": ""Favor""}"
82,Women Driving,None,True,"{""stance"": ""None""}"
83,Women Driving,None,True,"{""stance"": ""None""}"
84,Women Driving,Against,True,"{""stance"": ""Against""}"
85,Women Driving,None,True,"{""stance"": ""None""}"
86,Women Driving,Favor,True,"{""stance"": ""Favor""}"
87,Women Driving,None,True,"{""stance"": ""None""}"
88,Women Driving,None,True,"{""stance"": ""None""}"
89,Women Driving,Against,True,"{""stance"": ""Against""}"
90,Women Driving,None,True,"{""stance"": ""None""}"
91,Women Driving,None,True,"{""stance"": ""None""}"
